"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","X__1","life_expectancy","norm_age"
"1",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,1,"long","1",1,"-",1,"kano",NA,55,2.95655337814491
"2",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,2,"long","2",2,"-",1,"kano",NA,55,2.95655337814491
"3",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,3,"long","3",3,"-",1,"kano",NA,55,2.95655337814491
"4",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,4,"medium","2",3,"-",0,"kano",NA,55,2.95655337814491
"5",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,5,"medium","1",1,"-",1,"kano",NA,55,2.95655337814491
"6",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,6,"medium","3",3,"-",1,"kano",NA,55,2.95655337814491
"7",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,7,"short","3",3,"-",1,"kano",NA,55,2.95655337814491
"8",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,8,"short","1",1,"-",1,"kano",NA,55,2.95655337814491
"9",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,9,"short","2",2,"-",1,"kano",NA,55,2.95655337814491
"10",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,10,"medium","1",2,"-",0,"kano",NA,55,2.95655337814491
"11",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,11,"medium","3",3,"-",1,"kano",NA,55,2.95655337814491
"12",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,12,"medium","2",2,"-",1,"kano",NA,55,2.95655337814491
"13",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",NA,55,2.95655337814491
"14",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,14,"short","3",3,"-",1,"kano",NA,55,2.95655337814491
"15",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,15,"short","2",2,"-",1,"kano",NA,55,2.95655337814491
"16",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,16,"long","3",3,"-",1,"kano",NA,55,2.95655337814491
"17",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,17,"long","2",2,"-",1,"kano",NA,55,2.95655337814491
"18",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,18,"long","1",2,"-",0,"kano",NA,55,2.95655337814491
"19",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,19,"short","2",2,"-",1,"kano",NA,55,2.95655337814491
"20",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,20,"short","3",3,"-",1,"kano",NA,55,2.95655337814491
"21",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,21,"short","1",1,"-",1,"kano",NA,55,2.95655337814491
"22",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,22,"long","3",3,"-",1,"kano",NA,55,2.95655337814491
"23",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,23,"long","1",3,"-",0,"kano",NA,55,2.95655337814491
"24",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,24,"long","2",3,"-",0,"kano",NA,55,2.95655337814491
"25",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,25,"medium","1",3,"-",0,"kano",NA,55,2.95655337814491
"26",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,26,"medium","3",3,"-",1,"kano",NA,55,2.95655337814491
"27",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,27,"medium","2",3,"-",0,"kano",NA,55,2.95655337814491
"28",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",NA,55,2.95655337814491
"29",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,29,"long","1",3,"-",0,"sato",NA,55,2.95655337814491
"30",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,30,"long","3",2,"-",0,"sato",NA,55,2.95655337814491
"31",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,31,"short","2",2,"-",1,"sato",NA,55,2.95655337814491
"32",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,32,"short","3",3,"-",1,"sato",NA,55,2.95655337814491
"33",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,33,"short","1",2,"-",0,"sato",NA,55,2.95655337814491
"34",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,34,"medium","1",2,"-",0,"sato",NA,55,2.95655337814491
"35",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,35,"medium","2",2,"-",1,"kano",NA,55,2.95655337814491
"36",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,36,"medium","3",3,"-",1,"kano",NA,55,2.95655337814491
"37",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,1,"medium","1",1,"-",1,"kano",NA,55,1.29214944535139
"38",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,2,"medium","2",3,"-",0,"kano",NA,55,1.29214944535139
"39",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,3,"medium","3",2,"-",0,"kano",NA,55,1.29214944535139
"40",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",NA,55,1.29214944535139
"41",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",NA,55,1.29214944535139
"42",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",NA,55,1.29214944535139
"43",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,7,"short","1",1,"-",1,"kano",NA,55,1.29214944535139
"44",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,8,"short","2",2,"-",1,"kano",NA,55,1.29214944535139
"45",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,9,"short","3",3,"-",1,"kano",NA,55,1.29214944535139
"46",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,10,"long","2",2,"-",1,"kano",NA,55,1.29214944535139
"47",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",NA,55,1.29214944535139
"48",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,12,"long","1",1,"-",1,"kano",NA,55,1.29214944535139
"49",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",NA,55,1.29214944535139
"50",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,14,"short","2",2,"-",1,"kano",NA,55,1.29214944535139
"51",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,15,"short","3",3,"-",1,"kano",NA,55,1.29214944535139
"52",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,16,"medium","3",3,"-",1,"kano",NA,55,1.29214944535139
"53",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,17,"medium","2",3,"-",0,"kano",NA,55,1.29214944535139
"54",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,18,"medium","1",1,"-",1,"kano",NA,55,1.29214944535139
"55",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,19,"short","1",1,"-",1,"kano",NA,55,1.29214944535139
"56",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,20,"short","2",2,"-",1,"kano",NA,55,1.29214944535139
"57",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,21,"short","3",3,"-",1,"kano",NA,55,1.29214944535139
"58",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,22,"long","2",2,"-",1,"kano",NA,55,1.29214944535139
"59",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,23,"long","3",2,"-",0,"kano",NA,55,1.29214944535139
"60",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,24,"long","1",1,"-",1,"kano",NA,55,1.29214944535139
"61",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,25,"medium","3",1,"-",0,"kano",NA,55,1.29214944535139
"62",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,26,"medium","1",3,"-",0,"kano",NA,55,1.29214944535139
"63",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,27,"medium","2",1,"-",0,"kano",NA,55,1.29214944535139
"64",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",NA,55,1.29214944535139
"65",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,29,"long","3",2,"-",0,"sato",NA,55,1.29214944535139
